layout,averages,bests
smallClassic,503.775,543.5
smallClassic,542.45,553.5
smallClassic,560.8,584.5
smallClassic,545.425,564
smallClassic,558.8,576.5
smallClassic,549.825,576.5
smallClassic,571.725,597
smallClassic,567.55,581
smallClassic,561.675,589
smallClassic,581.675,595
smallClassic,579.075,590.5
smallClassic,574.425,618.5
smallClassic,573.7,625.5
smallClassic,566.4,609.5
smallClassic,578.25,694.5
smallClassic,563.725,598.5
smallClassic,575.125,601
smallClassic,580.5,653.5
smallClassic,578.35,645.5
smallClassic,569.125,623
smallClassic,590.35,677.5
smallClassic,573.025,651
smallClassic,599.25,683
smallClassic,591.5,704.5
smallClassic,615.125,784
smallClassic,599.7,761
smallClassic,571.4,670
smallClassic,574.325,650.5
smallClassic,595.75,706.5
smallClassic,582.825,669.5
smallClassic,574.525,679
smallClassic,567.475,611.5
smallClassic,574.875,644
smallClassic,573.425,749
smallClassic,579.7,749
smallClassic,571.9,635
smallClassic,597.525,698
smallClassic,579.725,626
smallClassic,580.1,646.5
smallClassic,564.95,724.5
minimaxClassic,807.4,1516
minimaxClassic,782.65,1516
minimaxClassic,807.925,1516
minimaxClassic,706.725,1011.5
minimaxClassic,832.875,1514.5
minimaxClassic,908.075,1516
minimaxClassic,757.025,1516
minimaxClassic,706.4,1011
minimaxClassic,781.35,1012
minimaxClassic,756.65,1012
minimaxClassic,858.1,1516
minimaxClassic,807.85,1515
minimaxClassic,855.975,1516
minimaxClassic,781.875,1515
minimaxClassic,706.825,1011.5
minimaxClassic,682.175,1012
minimaxClassic,731.525,1011.5
minimaxClassic,833.05,1513.5
minimaxClassic,883.2,1515
minimaxClassic,833.4,1515.5
minimaxClassic,832.375,1516
minimaxClassic,858.1,1516
minimaxClassic,782.825,1513
minimaxClassic,808.025,1516
minimaxClassic,883.225,1516
minimaxClassic,832.725,1514.5
minimaxClassic,657,1012
minimaxClassic,681.7,1012
minimaxClassic,680.725,1514
minimaxClassic,756.95,1011
minimaxClassic,807.675,1513
minimaxClassic,757.325,1516
minimaxClassic,757.2,1514.5
minimaxClassic,782.625,1514.5
minimaxClassic,857.575,1516
minimaxClassic,731.7,1514.5
minimaxClassic,655.525,1512.5
minimaxClassic,706.325,1514.5
minimaxClassic,732.375,1516
minimaxClassic,807.9,1513.5
capsuleClassic,481.275,511.5
capsuleClassic,517.65,532.5
capsuleClassic,530.8,577.5
capsuleClassic,513.075,619.5
capsuleClassic,559.975,662
capsuleClassic,520.175,616
capsuleClassic,508.225,641
capsuleClassic,520.95,720
capsuleClassic,500.125,631
capsuleClassic,542.025,689.5
capsuleClassic,492.375,588
capsuleClassic,518.625,750.5
capsuleClassic,515.5,648.5
capsuleClassic,505.375,645.5
capsuleClassic,537.2,713.5
capsuleClassic,522.175,676
capsuleClassic,510.35,746.5
